Time,Conditions
2015010100,Clear
2015010101,Clear
2015010102,Clear
2015010103,Clear
2015010104,Clear
2015010105,Clear
2015010106,Clear
2015010107,Clear
2015010108,Clear
2015010109,Clear
2015010110,Clear
2015010111,Clear
2015010112,Clear
2015010113,Clear
2015010114,Clear
2015010115,Clear
2015010116,Clear
2015010117,Clear
2015010118,Clear
2015010119,Clear
2015010120,Clear
2015010121,Clear
2015010122,Clear
2015010123,Clear
2015010200,Scattered Clouds
2015010201,Clear
2015010202,Clear
2015010203,Clear
2015010204,Clear
2015010205,Clear
2015010206,Partly Cloudy
2015010207,Overcast
2015010208,Clear
2015010209,Overcast
2015010210,Scattered Clouds
2015010211,Scattered Clouds
2015010212,Scattered Clouds
2015010213,Clear
2015010214,Clear
2015010215,Clear
2015010216,Clear
2015010217,Clear
2015010218,Clear
2015010219,Clear
2015010220,Clear
2015010221,Clear
2015010222,Clear
2015010223,Clear
2015010300,Clear
2015010301,Clear
2015010302,Clear
2015010303,Clear
2015010304,Clear
2015010305,Clear
2015010306,Clear
2015010307,Clear
2015010308,Clear
2015010309,Scattered Clouds
2015010310,Mostly Cloudy
2015010310,Overcast
2015010310,Overcast
2015010311,Overcast
2015010312,Light Snow
2015010312,Snow
2015010312,Light Snow
2015010313,Haze
2015010313,Light Snow
2015010313,Light Snow
2015010314,Light Snow
2015010314,Light Snow
2015010314,Light Snow
2015010314,Rain
2015010315,Light Rain
2015010315,Light Rain
2015010315,Light Rain
2015010315,Light Rain
2015010316,Light Rain
2015010316,Overcast
2015010316,Light Rain
2015010317,Rain
2015010317,Rain
2015010317,Rain
2015010317,Light Rain
2015010318,Light Rain
2015010318,Light Rain
2015010318,Rain
2015010319,Light Rain
2015010319,Rain
2015010319,Light Rain
2015010320,Light Rain
2015010320,Light Rain
2015010320,Light Rain
2015010321,Light Rain
2015010321,Light Rain
2015010321,Light Rain
2015010322,Light Rain
2015010322,Overcast
2015010323,Overcast
2015010323,Overcast
2015010323,Light Rain
2015010400,Rain
2015010400,Light Rain
2015010400,Light Rain
2015010401,Light Rain
2015010401,Light Rain
2015010402,Overcast
2015010402,Light Rain
2015010402,Light Rain
2015010402,Overcast
2015010403,Overcast
2015010403,Overcast
2015010403,Overcast
2015010403,Overcast
2015010404,Overcast
2015010404,Overcast
2015010404,Overcast
2015010404,Overcast
2015010404,Overcast
2015010405,Overcast
2015010405,Overcast
2015010405,Light Rain
2015010405,Light Rain
2015010406,Overcast
2015010407,Overcast
2015010408,Overcast
2015010409,Light Rain
2015010409,Overcast
2015010409,Overcast
2015010410,Overcast
2015010410,Overcast
2015010411,Overcast
2015010412,Overcast
2015010412,Overcast
2015010412,Overcast
